vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
290,0.04306091957042736,0.7590332490087601,0.04306091957042736,0.04306091957042736,,0.9349437692071305,0.36966160630435363,0.0012041492331661269,0.4468333739339954
291,0.03549195753648816,0.4583840320875371,0.03549195753648816,0.03549195753648816,,0.7450639734175821,0.2770132500780947,0.001193675910491338,0.43284969501477055
292,0.01921844875685164,0.17242599762705,0.01921844875685164,0.01921844875685164,0.0,0.4231810757055325,0.1606728463318008,0.000879388312238882,0.4333533769166101
293,0.0193961309733466,0.12399143305249202,0.0193961309733466,0.0193961309733466,0.0,0.413672793862257,0.1437584443040879,0.0008194681813604598,0.3959202433197782
294,0.03253457181356367,0.49006812250960036,0.03253457181356367,0.03253457181356367,,0.7197978853334206,0.28052272294184233,0.0011089775507362135,0.38864403367869166
295,0.04608773386874643,0.7297994905570163,0.04608773386874643,0.04608773386874643,,0.9066189925644706,0.35622289341721963,0.0011524625534868665,0.3948748400684444
296,0.044878822765740546,0.7950282824759772,0.044878822765740546,0.044878822765740546,,0.9388526090389994,0.3694798386745463,0.0011667761644751638,0.4516856048925396
297,0.03372722060042547,0.5114576881579063,0.03372722060042547,0.03372722060042547,,0.7115185839462972,0.2579778332799157,0.000862074465363665,0.44020988950931844
298,0.018229940963877922,0.12060250209856971,0.018229940963877922,0.018229940963877922,0.0,0.40086311669186603,0.14923792100896888,0.0008156730677355187,0.42378807909438965
299,0.020408446929533187,0.15333954825734944,0.020408446929533187,0.020408446929533187,0.0,0.41444784307186827,0.15191085750932154,0.0008660525283325671,0.3887821251048556
300,0.029844663626199676,0.28225311452734037,0.029844663626199676,0.029844663626199676,,0.6325697370540783,0.23117290104868884,0.000820368855135976,0.4394823013173812
301,0.0353706632294341,0.40676833658221756,0.0353706632294341,0.0353706632294341,,0.7129860457823955,0.3128541962033938,0.000828065250331253,0.4249575918685523
302,0.041726227873138906,0.7293082120429801,0.041726227873138906,0.041726227873138906,,0.9386042557001396,0.35797324457698565,0.0011451976224142782,0.4247411027730028
303,0.035083901692873384,0.5052869925646054,0.035083901692873384,0.035083901692873384,,0.7312798748961638,0.29333409063739946,0.0010804198043583605,0.4412548117474677
304,0.019273970033583266,0.12907050958524985,0.019273970033583266,0.019273970033583266,0.0,0.43080685476302616,0.15853943509402096,0.0008343853019886439,0.4474976572651363
305,0.018118209144728958,0.12754866969216766,0.018118209144728958,0.018118209144728958,0.0,0.4094524907236184,0.13459248384583403,0.0008177710306210825,0.41998117387826056
306,0.016820411045213764,0.04842743980985742,0.016820411045213764,0.016820411045213764,,0.392307297024637,0.1803571258065083,0.0006998201123259942,0.4176987389459462
307,0.04546618257640098,0.8017646740264845,0.04546618257640098,0.04546618257640098,,0.93233072403096,0.36008079852530783,0.00125329310203837,0.4227685893804429
308,0.04240725551076256,0.34506752540832314,0.04240725551076256,0.04240725551076256,,0.8957715913196097,0.2665191858143305,0.0011962247489642004,0.4220107087028926
309,0.0355369537529008,0.35963676525252075,0.0355369537529008,0.0355369537529008,,0.7776704583187406,0.2435787702764844,0.0012959348451951297,0.4364975733322598
310,0.01614573149692072,0.12869030352313823,0.01614573149692072,0.01614573149692072,0.0,0.36018198599751095,0.1470469647558179,0.0006571516497976519,0.4257828045768795
311,0.016553214717366475,0.06959678738179974,0.016553214717366475,0.016553214717366475,0.0,0.37720219292782836,0.12785568019702825,0.0007861714812642852,0.3946532748749322
312,0.03633590689514131,0.5083060367766853,0.03633590689514131,0.03633590689514131,,0.7397394334254572,0.2799596335291782,0.0011611518046386856,0.38534051873667896
313,0.029282769265934896,0.4037999084709469,0.029282769265934896,0.029282769265934896,,0.6726053951134845,0.3585744868608518,0.000850091702868106,0.4350803182502981
314,0.04134161612366334,0.7291864869355543,0.04134161612366334,0.04134161612366334,,0.9393511283412711,0.30219159342734875,0.0011525872622347247,0.40844308631997667
315,0.023815745391958743,0.2903944306918714,0.023815745391958743,0.023815745391958743,,0.4946434164059339,0.23731025582710846,0.0006670418640282622,0.4297529953346325
316,0.008701596938881154,0.011742507983630425,0.008701596938881154,0.008701596938881154,0.0,0.19665377700288966,0.07217722620336875,0.0005011646700111654,0.4307279868375137
317,0.01756036449528132,0.07318369259303387,0.01756036449528132,0.01756036449528132,0.0,0.3959159103156445,0.13085723977860186,0.0007752578578464096,0.4198746986203389
318,0.03453964410091692,0.390211312112767,0.03453964410091692,0.03453964410091692,,0.7105283309032577,0.23420691988613515,0.0011914701406588876,0.4098136477704224
319,0.04316637714427569,0.6457135813754086,0.04316637714427569,0.04316637714427569,,0.8988794058927961,0.345273906739437,0.0010976486292274034,0.42520599576352014
320,0.023408404019261475,0.5623137993287237,0.023408404019261475,0.023408404019261475,,0.5119463525127179,0.30630695365868915,0.0007276159955649462,0.43066536042003006
321,0.03449235445173412,0.5993330964629391,0.03449235445173412,0.03449235445173412,,0.7407934648189884,0.27133706506199357,0.0012036604046484615,0.41789406832420745
322,0.011173057348046241,0.06828429940277653,0.011173057348046241,0.011173057348046241,0.0,0.24396580979032403,0.07401175474813458,0.0004004823497246308,0.42328650456035866
323,0.021361737699281947,0.11890480717763892,0.021361737699281947,0.021361737699281947,0.0,0.42889572429975925,0.14041386920059698,0.0009141702581141483,0.39250563344875666
324,0.03451380618369682,0.478771014482956,0.03451380618369682,0.03451380618369682,,0.7009075115103367,0.2754386061693192,0.0010896512929326166,0.4042231850861901
325,0.036497717357525106,0.7900510009365677,0.036497717357525106,0.036497717357525106,,0.7548950021491482,0.3016073978134216,0.0011667726578915936,0.44384803063305983
326,0.037037299610618295,0.675025530137986,0.037037299610618295,0.037037299610618295,,0.7761738265012781,0.35461706125620923,0.0010035235123310462,0.44279696372947586
327,0.028865043856525573,0.3310943256218354,0.028865043856525573,0.028865043856525573,,0.6341921929108764,0.28845646734108343,0.0009573329742768623,0.42404965512234133
328,0.018345822826438506,0.13476481062045362,0.018345822826438506,0.018345822826438506,0.0,0.4217386966799789,0.13747677631126548,0.0008674050569427253,0.3801361595024289
329,0.02050506588505929,0.1357883162671627,0.02050506588505929,0.02050506588505929,0.0,0.41794931291849474,0.15630193993346755,0.0008268994606053884,0.4134871099972978
330,0.029293883301180827,0.5294001038708654,0.029293883301180827,0.029293883301180827,,0.6452740674264716,0.29632689257817507,0.001032572486990744,0.43885064590939915
331,0.042626934527918214,0.35712977611202434,0.042626934527918214,0.042626934527918214,,0.8717474527887319,0.22055790298716826,0.00108521171987008,0.4111720696253922
332,0.04542915483175676,0.809264476786412,0.04542915483175676,0.04542915483175676,,0.9776296009561973,0.3694439155167705,0.0011996947693522742,0.4223440993176182
333,0.03698835051476039,0.7233960206207913,0.03698835051476039,0.03698835051476039,,0.7857263270686446,0.3768106710327818,0.000958778677730898,0.41845643535921634
334,0.01887416097237122,0.14038874527345233,0.01887416097237122,0.01887416097237122,0.0,0.40201822601954346,0.16380082813866878,0.0007839141539397558,0.4339778436452723
335,0.019681785774075436,0.12130598020536718,0.019681785774075436,0.019681785774075436,0.0,0.429254606555727,0.15007652425032358,0.0009048657509918306,0.4326428512112865
336,0.038006826759483324,0.5498732954004124,0.038006826759483324,0.038006826759483324,,0.7996969907732626,0.27663402902491563,0.0012794196495876254,0.40229260098725295
337,0.03818499372207648,0.7699631730787883,0.03818499372207648,0.03818499372207648,,0.8102619798517651,0.3672890832258064,0.000992265575150859,0.4229722098974473
338,0.04292829076865974,0.3711907289034439,0.04292829076865974,0.04292829076865974,,0.9159857626451611,0.25793330258452474,0.0011409062449917425,0.434937235058736
339,0.034119227601301066,0.46915309943447986,0.034119227601301066,0.034119227601301066,,0.7640745318733702,0.24875771697914878,0.0012746300503814088,0.4188848872706237
340,0.029139126055514008,0.4998165683602123,0.029139126055514008,0.029139126055514008,,0.6192732740144661,0.29656452402095596,0.0009225812536783534,0.39852981901296813
341,0.015940951998045242,0.10581136749273543,0.015940951998045242,0.015940951998045242,0.0,0.3565003370586225,0.16056566097088376,0.0006373889122879183,0.40684134125529803
342,0.02052693508101663,0.4885627849137454,0.02052693508101663,0.02052693508101663,,0.410811675268366,0.282378010983845,0.00075638307712319,0.42902035070489364
343,0.04531500527690971,0.7706546618947123,0.04531500527690971,0.04531500527690971,,0.9367446342249385,0.35208593870805627,0.0011979587773539918,0.4165732886415303
344,0.03684273843213144,0.43175097745733754,0.03684273843213144,0.03684273843213144,,0.8120771576707547,0.2473166109810406,0.001035944798108817,0.4363303268605478
345,0.03625860234480999,0.4725060059306571,0.03625860234480999,0.03625860234480999,,0.744143522963463,0.28134571047261747,0.001212449767799886,0.41906129529272157
346,0.01614155236990796,0.1251198417022653,0.01614155236990796,0.01614155236990796,0.0,0.3331606849138011,0.15937203701508146,0.0006536961825041572,0.4364076729424582
347,0.021926292458794117,0.16120103795721696,0.021926292458794117,0.021926292458794117,0.0,0.4349114142124844,0.16608590304776116,0.0009014087461573077,0.370681751112309
348,0.022446478961632734,0.2173249755665411,0.022446478961632734,0.022446478961632734,0.0,0.45840958515648966,0.17131142490539658,0.0009578915521261447,0.4648430729067168
349,0.03220071574187047,0.38523724742177057,0.03220071574187047,0.03220071574187047,,0.6563581369680971,0.3431783641206525,0.0008350675578669427,0.41922068690820424
350,0.037644674405885786,0.39438047026861217,0.037644674405885786,0.037644674405885786,,0.7896414206380364,0.19467538753300392,0.0009546311923366765,0.38902813152036025
351,0.03693454598188566,0.5371909060535125,0.03693454598188566,0.03693454598188566,,0.756703592669014,0.30650090389654217,0.0011491599646011159,0.38899111654141655
352,0.019218881253829458,0.14136653541671854,0.019218881253829458,0.019218881253829458,0.0,0.430366741302913,0.13092136955427042,0.000856819665290036,0.4702882494671595
353,0.029204951781047754,0.48501590350292084,0.029204951781047754,0.029204951781047754,,0.6179929273762713,0.2821573755560895,0.0009457483695089554,0.4009821578030753
354,0.031997342333327745,0.49972378174349497,0.031997342333327745,0.031997342333327745,,0.6862655783928915,0.29136096267012235,0.0011292698917584267,0.4024270737544499
355,0.0428392670513101,0.7276574635244033,0.0428392670513101,0.0428392670513101,,0.8798333209236974,0.3589446674891064,0.0011533457676305406,0.45088985039775825
356,0.04212577779950408,0.6399542435032112,0.04212577779950408,0.04212577779950408,,0.8937751446981044,0.3579085426515008,0.0010476940663895263,0.42307681608863457
357,0.016942594579027873,0.16046869591021706,0.016942594579027873,0.016942594579027873,0.0,0.3781166676082553,0.16187183128741928,0.0007078151190286555,0.3811047441044018
358,0.017949739823084915,0.10986310004255746,0.017949739823084915,0.017949739823084915,0.0,0.39371959873534457,0.1528258807541793,0.0007333443944628269,0.4255795137403116
359,0.016967753378823055,0.15547873105825125,0.016967753378823055,0.016967753378823055,0.0,0.3458597616408726,0.14996544767408132,0.0006761523383496834,0.39654074516008875
360,0.028918384830365927,0.5023382340550615,0.028918384830365927,0.028918384830365927,,0.6339799534924555,0.27325117421038675,0.0010774608912761797,0.39455349583032173
361,0.03553045084549487,0.2399549928376476,0.03553045084549487,0.03553045084549487,,0.7326654492896532,0.20571312001035064,0.0010703840318593372,0.40897138437567265
362,0.043777509824153966,0.7327481891776447,0.043777509824153966,0.043777509824153966,,0.919080760176682,0.37308658635553,0.001108560315611386,0.4250534200662856
363,0.03282863827785541,0.3955400472411367,0.03282863827785541,0.03282863827785541,,0.7456052766830346,0.23403883973613973,0.0011087711612011303,0.42037905593807884
364,0.019453081962607206,0.13496473100359524,0.019453081962607206,0.019453081962607206,0.0,0.414733831041007,0.14945452797746378,0.0008033592893150909,0.39702195235148413
365,0.03992559016272111,0.738077254701538,0.03992559016272111,0.03992559016272111,,0.776199716889425,0.38209780049883735,0.0009915336275537006,0.4366058014757206
366,0.03094720497987053,0.32900483435462746,0.03094720497987053,0.03094720497987053,,0.6288286625902029,0.2728644453187498,0.0008869375744229139,0.44680650468726374
367,0.03800353767427508,0.6837629847519352,0.03800353767427508,0.03800353767427508,,0.7551553193614642,0.35033043166612254,0.0009858895897236325,0.39192140077116383
368,0.04200812882400946,0.6912742864731625,0.04200812882400946,0.04200812882400946,,0.9286277980104416,0.33864880129318903,0.001123001585905544,0.4141080617342402
369,0.022385673537248234,0.18268905891764092,0.022385673537248234,0.022385673537248234,0.0,0.4762562130939844,0.155687951394759,0.0010504878048343182,0.4466105387013055
370,0.01682826969216822,0.13880678477061348,0.01682826969216822,0.01682826969216822,0.0,0.3680326633020573,0.17131301801669618,0.0007618192011932151,0.4489672569346636
371,0.0174691856022523,0.12856015543041954,0.0174691856022523,0.0174691856022523,0.0,0.3703857765127521,0.14990166534157523,0.0007509952519612308,0.39642199651195775
372,0.036021972279717804,0.50823603293961,0.036021972279717804,0.036021972279717804,,0.7354739777167142,0.2773880195935748,0.0011804877059930741,0.41099759059908647
373,0.036523197275536906,0.4713861959124807,0.036523197275536906,0.036523197275536906,,0.7658620538333123,0.2742669065608198,0.0011827443463868176,0.4189062288878841
374,0.046647419678247114,0.6727411167809614,0.046647419678247114,0.046647419678247114,,0.9171480252195752,0.28645199806162175,0.0011576134705280066,0.4092301144577663
375,0.033092826925993774,0.45105480513590224,0.033092826925993774,0.033092826925993774,,0.6694326487018122,0.26424884805162097,0.0009979544861771054,0.43517750974156216
376,0.026719332165454527,0.5564099801688279,0.026719332165454527,0.026719332165454527,,0.6276987713313118,0.27327694519888024,0.001024998041426547,0.41615031968030214
377,0.014331902951970775,0.16389685690909037,0.014331902951970775,0.014331902951970775,0.0,0.3362890003230825,0.16045740738689646,0.0006469159959853509,0.3985521976870987
378,0.037877658003560015,0.6489518131394562,0.037877658003560015,0.037877658003560015,,0.7751005012676683,0.29828978837644615,0.0011406877016073068,0.4169582816312218
379,0.04174929625407554,0.4519407551185264,0.04174929625407554,0.04174929625407554,,0.8925426003771678,0.27419488686105026,0.0011506482193646026,0.42557086225649404
380,0.04271653420821325,0.3592645503565611,0.04271653420821325,0.04271653420821325,,0.8816113407777543,0.23586584453545267,0.001044826481534958,0.4378548891757347
381,0.03063145269094775,0.3943923528657081,0.03063145269094775,0.03063145269094775,,0.6403362150472766,0.33139423161340303,0.0008568344963594853,0.4061418412710186
382,0.01820446647352867,0.1568346876887268,0.01820446647352867,0.01820446647352867,0.0,0.39511296606304125,0.16145797769710588,0.000794494986688146,0.46312915658143905
383,0.01830037272916231,0.13492352362134144,0.01830037272916231,0.01830037272916231,0.0,0.4263299010598129,0.15057744078134253,0.0009332304299864507,0.45256613242045934
384,0.03787856273006542,0.505403445224951,0.03787856273006542,0.03787856273006542,,0.7433573263816088,0.2767133702153514,0.001172842947587236,0.423798080816336
385,0.0454502237360377,0.8220557321735297,0.0454502237360377,0.0454502237360377,,0.9279313976322617,0.3689992165295347,0.0012234653808998871,0.3986688454225008
386,0.03656767875455618,0.48456627848121725,0.03656767875455618,0.03656767875455618,,0.7595360451957314,0.27108635527349156,0.001083197873457972,0.44744434365875324
387,0.03493070782832673,0.47394424121406914,0.03493070782832673,0.03493070782832673,,0.7393075371350819,0.27788496964117954,0.0012190873717435949,0.4170528435223337
388,0.01668470908144778,0.052418286415140375,0.01668470908144778,0.01668470908144778,0.0,0.3535863477030069,0.07428334994445013,0.0006517120642952623,0.411408795901707
389,0.0187690392357909,0.15581754949550283,0.0187690392357909,0.0187690392357909,0.0,0.41368781798381493,0.1575165497038228,0.0008958562287574886,0.41894111708428877
390,0.02179567131694974,0.27179331938696477,0.02179567131694974,0.02179567131694974,,0.49086111761614776,0.19135164616203165,0.0006721446142589298,0.41165892346206334
391,0.027327767640608954,0.41617974030297306,0.027327767640608954,0.027327767640608954,,0.5621844725835565,0.31075371544814717,0.0007669949633321231,0.4352297876821567
392,0.038957611757961176,0.8600336275963483,0.038957611757961176,0.038957611757961176,,0.8446325652509953,0.3598338255214522,0.0010223940634929258,0.4327060672489291
393,0.021346051099923425,0.2900196846647702,0.021346051099923425,0.021346051099923425,,0.5066601399755589,0.26717497972592835,0.0007830679492622732,0.46256428568997043
394,0.01621993570819617,0.07403970214973106,0.01621993570819617,0.01621993570819617,0.0,0.3493110285044558,0.14265171991339892,0.0006930185116729504,0.43387708420619847
395,0.010622912443485906,0.09323117626078428,0.010622912443485906,0.010622912443485906,0.0,0.23124207747924866,0.13002159133589372,0.00030676348603417557,0.39452166078613615
396,0.031019888391452154,0.5759816849513885,0.031019888391452154,0.031019888391452154,,0.6547211011869899,0.3092714762031623,0.0009829372512508807,0.3577132333097156
397,0.038171070061678726,0.6758585636919577,0.038171070061678726,0.038171070061678726,,0.7835979961403147,0.35167676172891876,0.0009989496754344654,0.4375659107906471
398,0.040897473157438156,0.47450548956541705,0.040897473157438156,0.040897473157438156,,0.8424494764853668,0.252415678226905,0.0010994527074814266,0.43898543878012514
399,0.032526772327390416,0.27834940617596365,0.032526772327390416,0.032526772327390416,,0.6853136916825301,0.17694764055195408,0.0011245510553744204,0.4239277672512141
400,0.015496783939713436,0.1253395053374831,0.015496783939713436,0.015496783939713436,0.0,0.36101596394931074,0.1273826359554907,0.000730984244457895,0.42615451432214935
401,0.01841348538547906,0.07677243616440815,0.01841348538547906,0.01841348538547906,0.0,0.38953022797857917,0.13067454856134267,0.0008093243030631078,0.38700381185221683
402,0.03061728190527743,0.49058220104127215,0.03061728190527743,0.03061728190527743,,0.6315813888177163,0.27329441279651745,0.000998582307489054,0.41624906364443615
403,0.04472316460466165,0.6358709477113271,0.04472316460466165,0.04472316460466165,,0.9200902556979594,0.3304467398568606,0.0011747133564880316,0.4051299955124854
404,0.043817856660987003,0.6613535410478254,0.043817856660987003,0.043817856660987003,,0.9490739275378139,0.28577767677932253,0.0011577515263656406,0.4340706216222495
405,0.03699994194206546,0.39148124193734796,0.03699994194206546,0.03699994194206546,,0.7835902908787677,0.2511617011508124,0.0012115876868799872,0.4333814863118241
406,0.02136415508498916,0.08755495590772001,0.02136415508498916,0.02136415508498916,0.0,0.454957108046523,0.1323495723719029,0.0009968514067195634,0.4457308622983652
407,0.02141155620092091,0.07255386725536567,0.02141155620092091,0.02141155620092091,0.0,0.44724222381987333,0.14115690304744696,0.0009623741612100477,0.39606494796027214
408,0.036730678838617414,0.48440893276866104,0.036730678838617414,0.036730678838617414,,0.7583637530422298,0.25341167289932515,0.0011941657538818123,0.4112569603787421
409,0.031908144629193794,0.07054670020584532,0.031908144629193794,0.031908144629193794,,0.6615690446287722,0.12896828272432412,0.0011159890925930814,0.45066130243656083
410,0.044666386444127786,0.5594683314550919,0.044666386444127786,0.044666386444127786,,0.8957003589240798,0.2988926660476874,0.0011600568785642014,0.41330394263066067
411,0.029832940773260846,0.6024248833697395,0.029832940773260846,0.029832940773260846,,0.6391783522694198,0.2824368782940534,0.001017300282407123,0.4577738773730708
412,0.0063662767510182915,0.0667336585202448,0.0063662767510182915,0.0063662767510182915,0.0,0.1607356227918317,0.147396763732622,0.00042626835839765844,0.45023325706946093
413,0.009706046128830723,0.08736020301274756,0.009706046128830723,0.009706046128830723,0.0,0.21104124827695847,0.1563482203701349,0.0005602763937705542,0.38306623065961876
414,0.03267531483022933,0.613155176893668,0.03267531483022933,0.03267531483022933,,0.6581295199693858,0.28995928404296784,0.001021199562607499,0.43354936057393795
415,0.04241707940595614,0.6084805481899082,0.04241707940595614,0.04241707940595614,,0.8685993845119662,0.3005291947243921,0.001060034112358415,0.4339609303947246
416,0.03684321744627483,0.7302125196884779,0.03684321744627483,0.03684321744627483,,0.830349223241321,0.37180293864133873,0.0009830883335217768,0.40644182208857305
417,0.02219146632813328,0.4856291293503571,0.02219146632813328,0.02219146632813328,,0.4798505392872832,0.2705396842603913,0.0007084347582873211,0.4081412508656882
418,0.013880328330602274,0.13610457108567145,0.013880328330602274,0.013880328330602274,0.0,0.342698394586229,0.1654795112006986,0.000669081894125712,0.4414026334363886
419,0.017458351827555053,0.1260138217569214,0.017458351827555053,0.017458351827555053,0.0,0.3667246413575393,0.14965056431408416,0.000713250328437567,0.42522711250697065
420,0.028554661786609686,0.4827447883017359,0.028554661786609686,0.028554661786609686,,0.6204443884204442,0.285892008185355,0.0009284892301873054,0.43269057042665593
421,0.0383115111995086,0.7351258767148446,0.0383115111995086,0.0383115111995086,,0.8282924686529862,0.36856200535705014,0.0010049994702245805,0.4154674609997117
422,0.04327791858167703,0.6868651941706386,0.04327791858167703,0.04327791858167703,,0.8926554525885273,0.3632320005284383,0.001130818710196774,0.43678391067397104
423,0.020870278330103166,0.2955799622424307,0.020870278330103166,0.020870278330103166,0.0,0.4695270081451603,0.29169626826057443,0.0008066970828495639,0.4316276227269909
424,0.017189508047235545,0.15589228652532885,0.017189508047235545,0.017189508047235545,0.0,0.36939279406096825,0.1697204430540964,0.0007036825267081749,0.4028320947285461
425,0.01985186999331996,0.15981755456834137,0.01985186999331996,0.01985186999331996,0.0,0.4163540952650575,0.14823765663079574,0.000914276239154998,0.4134464572160363
426,0.031027711585711958,0.48019985004983584,0.031027711585711958,0.031027711585711958,,0.6131266851017557,0.2782109322133812,0.0009778397759721553,0.4256031382365958
427,0.03315484208593018,0.3537063410200289,0.03315484208593018,0.03315484208593018,,0.6866722821456669,0.22444046291171182,0.0008374787736243867,0.4103026709638155
428,0.03245456035625116,0.4123703348887187,0.03245456035625116,0.03245456035625116,,0.6336601967221299,0.3383490341299946,0.0008012768235112665,0.4315987107147175
429,0.01734178296803705,0.48098948067355657,0.01734178296803705,0.01734178296803705,,0.4145815162399189,0.30011880892721554,0.0006472393096600029,0.3893821267291408
430,0.01818920287028479,0.08461740511697859,0.01818920287028479,0.01818920287028479,0.0,0.4017907222630093,0.15184115217484756,0.0006589081620333436,0.4304127890962322
431,1.0,0.0,1.0,1.0,1.0,0.016061133125829866,0.035864513614908194,1.0,1.0
432,0.00938536062521951,0.07338103554536494,0.00938536062521951,0.00938536062521951,0.0,0.22057109453362886,0.06709741318760556,0.0002950880776403472,0.4879728183444834
433,0.013946923989773822,0.16627173559762878,0.013946923989773822,0.013946923989773822,,0.2919651831676925,0.07910453247870593,0.00033775273573231234,0.44790464158700505
434,0.03610746173053722,0.6110482835285036,0.03610746173053722,0.03610746173053722,,0.725690700423689,0.29962007879425734,0.0011715651753292206,0.42713375913395496
435,0.008450984246175755,0.131980352082542,0.008450984246175755,0.008450984246175755,0.0,0.19536345335608774,0.08562165322596366,0.0002689289752232118,0.42801779249986244
436,0.0002772360233050001,0.0034219273516673896,0.0002772360233050001,0.0002772360233050001,0.0,0.022447935124327707,0.04099559717642606,5.7107113103401354e-05,0.5172838557831098
437,0.005469894906229785,0.07230503410656727,0.005469894906229785,0.005469894906229785,0.0,0.1284217135588311,0.038266223812525,0.00031176263363365134,0.3955605960443024
438,0.009233217085761391,0.05904847862451069,0.009233217085761391,0.009233217085761391,0.0,0.20280126797105505,0.06595451006188618,0.0003138357743397331,0.4479759472512604
439,0.0009761758749484718,0.0035237193216392975,0.0009761758749484718,0.0009761758749484718,0.0,0.02635842898242321,0.07734060357123061,6.701597877027991e-05,0.31087024374606687
440,0.013510502594043598,0.1731508677874123,0.013510502594043598,0.013510502594043598,,0.28254844239332594,0.09639215870976746,0.00034247368662531947,0.38446413221477826
441,0.01117277520150098,0.1281275182531884,0.01117277520150098,0.01117277520150098,0.0,0.239537497757688,0.0737119854794246,0.0003358237286189227,0.3596126542551065
442,0.005163569136550489,0.13395235192960367,0.005163569136550489,0.005163569136550489,0.0,0.12950874204957247,0.0396193168530882,0.00034901020939764193,0.4516017804198075
443,0.00041769197082138344,0.0027931406950865547,0.00041769197082138344,0.00041769197082138344,0.0,0.02945995301480284,0.09390425423298736,3.6281039304606885e-05,0.41908282249661527
444,1.0,0.0,1.0,1.0,1.0,0.00951545523205174,0.07154880254644369,0.0,1.0
445,0.012140032404604525,0.11317737471756309,0.012140032404604525,0.012140032404604525,,0.25421508463098985,0.09638986857304714,0.0002695731542291341,0.3861821683411601
446,0.0006698046942606429,0.002564469446382807,0.0006698046942606429,0.0006698046942606429,0.0,0.029601020347655056,0.06909455667711782,3.284646497881928e-05,0.5212856708971202
447,0.010048696523215961,0.012814404594677236,0.010048696523215961,0.010048696523215961,0.0,0.22263907966572546,0.07520918713449368,0.0002807887303563127,0.40130297511154467
448,0.005340201696714547,0.08021355793250315,0.005340201696714547,0.005340201696714547,0.0,0.11770989665562258,0.039203317428125745,0.00023609761313694313,0.3939641470965875
449,0.005909165388756906,0.07204540584855086,0.005909165388756906,0.005909165388756906,0.0,0.13767162142815687,0.03636098790135762,0.00038224308652858485,0.46044854840239996
450,0.009846641424884948,0.026219929457256427,0.009846641424884948,0.009846641424884948,0.0,0.21354682787181162,0.07259152956801876,0.00030876929714032116,0.3731279199698518
451,0.034488948825825046,0.7043436659717985,0.034488948825825046,0.034488948825825046,,0.7525854603422281,0.35329018646746707,0.0009234078016305385,0.40153718402493216
452,1.0,0.0,1.0,1.0,1.0,0.01656862121211867,0.08919754747813143,1.0,1.0
453,0.009305840983963046,0.03436203388905452,0.009305840983963046,0.009305840983963046,0.0,0.2018707459333099,0.06155524314504038,0.0003046221079708464,0.4138801927376744
454,1.0,0.0,1.0,1.0,1.0,0.0160807960974597,0.03793093958830489,1.0,1.0
455,0.005977200286341632,0.09198430508645275,0.005977200286341632,0.005977200286341632,0.0,0.13279741345311813,0.042070476692317935,0.0003664833583796392,0.41664421902826604
456,1.0,0.0,1.0,1.0,1.0,0.010291203712858821,0.08152510334152072,1.0,1.0
457,0.011354804048462475,0.1579879208155731,0.011354804048462475,0.011354804048462475,,0.22173556953585746,0.08848290680389628,0.00028579551199306685,0.3383777022522384
458,0.012282234809724842,0.12472978910652818,0.012282234809724842,0.012282234809724842,,0.2490404138788415,0.08850975829398877,0.00029350685821320056,0.47018678129754343
459,0.013407566387759582,0.1564105223571685,0.013407566387759582,0.013407566387759582,,0.2725011823450334,0.06728924204487935,0.0003387477173618326,0.3949892350811006
460,0.00020647285047783217,0.001915632007083172,0.00020647285047783217,0.00020647285047783217,0.0,0.021226370993054782,0.03849882362624535,4.526828892913402e-05,0.32590999161909123
461,0.00482148168064249,0.052644897272951144,0.00482148168064249,0.00482148168064249,0.0,0.12741228494879608,0.04026468793535657,0.0003394111980138366,0.4016472926201128
462,1.0,0.0,1.0,1.0,1.0,0.01015078432140926,0.06676812258008802,1.0,1.0
463,1.0,0.0,1.0,1.0,1.0,0.010299127508347673,0.08235783298677142,1.0,1.0
464,0.009105069357547832,0.03379249574743363,0.009105069357547832,0.009105069357547832,0.0,0.20761272523312355,0.06566314267539651,0.0002649519485730153,0.4584860200688038
465,0.009195997020076513,0.14118042321655888,0.009195997020076513,0.009195997020076513,0.0,0.2064580913231687,0.07981346590366982,0.0002977749035732028,0.3947601721387685
466,0.0060708520807133265,0.1467368772309311,0.0060708520807133265,0.0060708520807133265,0.0,0.14476223271266078,0.033936528811688974,0.0003737149838427545,0.4228407467006347
467,0.00453891301129226,0.06640333927884906,0.00453891301129226,0.00453891301129226,0.0,0.10912860170381093,0.03332109043002535,0.0003185671249724136,0.43823766371995815
468,0.010609981837147881,0.051476026941456095,0.010609981837147881,0.010609981837147881,0.0,0.21812745086568577,0.07678665430252267,0.00030746013051638683,0.43608137003332254
469,0.01048151691994032,0.15570833526463393,0.01048151691994032,0.01048151691994032,,0.2377567315132581,0.09579373483962562,0.00025985314310139753,0.45168197754162936
470,0.012134527320465096,0.14706260461515186,0.012134527320465096,0.012134527320465096,,0.2298474549521936,0.07485794839193942,0.00025504046538598593,0.43296683302377675
471,0.008677210236209109,0.02442415241317693,0.008677210236209109,0.008677210236209109,0.0,0.1989633479389051,0.07861062779855854,0.00027926894986768597,0.4912148970142616
472,0.005070597305513223,0.1033631190101111,0.005070597305513223,0.005070597305513223,0.0,0.12002917542746559,0.03607776767969797,0.0002859254180500398,0.3935554494209973
473,1.0,0.0,1.0,1.0,1.0,0.0160794972712225,0.03779444178715309,1.0,1.0
