vertex_id,degree,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
3366,0.018691588785046728,0.001501877346683354,0.9999924319111637,0.9999924319111637,0.9999924319111637,0.9999924319111637,0.018691588785046728,0.023809523809523808,0.9999924319111637,0.028037383177570093
3367,0.009345794392523364,0.011013767209011264,0.9999924319113447,0.9999924319113447,0.9999924319113447,0.9999924319113447,0.009345794392523364,0.011904761904761904,0.9999924319113447,0.028037383177570093
3368,0.009345794392523364,0.0050062578222778474,0.999992431911405,0.999992431911405,0.999992431911405,0.999992431911405,0.009345794392523364,0.011904761904761904,0.999992431911405,0.009345794392523364
3369,0.028037383177570093,0.015018773466833541,0.999992431911405,0.999992431911405,0.999992431911405,0.999992431911405,0.028037383177570093,0.03571428571428571,0.999992431911405,0.009345794392523364
3370,0.018691588785046728,0.003003754693366708,0.9999924319115858,0.9999924319115858,0.9999924319115858,0.9999924319115858,0.018691588785046728,0.023809523809523808,0.9999924319115858,0.028037383177570093
3371,0.009345794392523364,0.004005006257822278,0.9999924319116461,0.9999924319116461,0.9999924319116461,0.9999924319116461,0.009345794392523364,0.011904761904761904,0.9999924319116461,0.009345794392523364
3372,0.009345794392523364,0.012515644555694618,0.9999924319116461,0.9999924319116461,0.9999924319116461,0.9999924319116461,0.009345794392523364,0.011904761904761904,0.9999924319116461,0.028037383177570093
3373,0.009345794392523364,0.012515644555694618,0.999992431911827,0.999992431911827,0.999992431911827,0.999992431911827,0.009345794392523364,0.011904761904761904,0.999992431911827,0.028037383177570093
3374,0.037383177570093455,0.002002503128911139,0.9999924319118874,0.9999924319118874,0.9999924319118874,0.9999924319118874,0.037383177570093455,0.047619047619047616,0.9999924319118874,0.028037383177570093
3375,0.009345794392523364,0.004505632040050063,0.9999924319118874,0.9999924319118874,0.9999924319118874,0.9999924319118874,0.009345794392523364,0.011904761904761904,0.9999924319118874,0.028037383177570093
3376,0.009345794392523364,0.004505632040050063,0.9999924319120682,0.9999924319120682,0.9999924319120682,0.9999924319120682,0.009345794392523364,0.011904761904761904,0.9999924319120682,0.009345794392523364
3377,0.009345794392523364,0.002002503128911139,0.9999924319121285,0.9999924319121285,0.9999924319121285,0.9999924319121285,0.009345794392523364,0.011904761904761904,0.9999924319121285,0.028037383177570093
3378,0.009345794392523364,0.002002503128911139,0.9999924319121285,0.9999924319121285,0.9999924319121285,0.9999924319121285,0.009345794392523364,0.011904761904761904,0.9999924319121285,0.018691588785046728
3379,0.009345794392523364,0.002002503128911139,0.9999924319123094,0.9999924319123094,0.9999924319123094,0.9999924319123094,0.009345794392523364,0.011904761904761904,0.9999924319123094,0.009345794392523364
3380,0.009345794392523364,0.012015018773466833,0.9999924319123696,0.9999924319123696,0.9999924319123696,0.9999924319123696,0.009345794392523364,0.011904761904761904,0.9999924319123696,0.028037383177570093
3381,0.018691588785046728,0.007509386733416771,0.9999924319123696,0.9999924319123696,0.9999924319123696,0.9999924319123696,0.018691588785046728,0.023809523809523808,0.9999924319123696,0.028037383177570093
3382,0.009345794392523364,0.01576971214017522,0.9999924319125506,0.9999924319125506,0.9999924319125506,0.9999924319125506,0.009345794392523364,0.011904761904761904,0.9999924319125506,0.028037383177570093
3383,0.018691588785046728,0.001501877346683354,0.9999924319126109,0.9999924319126109,0.9999924319126109,0.9999924319126109,0.018691588785046728,0.023809523809523808,0.9999924319126109,0.009345794392523364
3384,0.009345794392523364,0.003003754693366708,0.9999924319126109,0.9999924319126109,0.9999924319126109,0.9999924319126109,0.009345794392523364,0.011904761904761904,0.9999924319126109,0.009345794392523364
3385,0.018691588785046728,0.020275344180225283,0.9999924319127917,0.9999924319127917,0.9999924319127917,0.9999924319127917,0.018691588785046728,0.023809523809523808,0.9999924319127917,0.009345794392523364
3386,0.018691588785046728,0.004505632040050063,0.999992431912852,0.999992431912852,0.999992431912852,0.999992431912852,0.018691588785046728,0.023809523809523808,0.999992431912852,0.018691588785046728
3387,0.009345794392523364,0.0025031289111389237,0.999992431912852,0.999992431912852,0.999992431912852,0.999992431912852,0.009345794392523364,0.011904761904761904,0.999992431912852,0.009345794392523364
3388,0.009345794392523364,0.003003754693366708,0.999992431913033,0.999992431913033,0.999992431913033,0.999992431913033,0.009345794392523364,0.011904761904761904,0.999992431913033,0.028037383177570093
3389,0.009345794392523364,0.001501877346683354,0.9999924319130933,0.9999924319130933,0.9999924319130933,0.9999924319130933,0.009345794392523364,0.011904761904761904,0.9999924319130933,0.009345794392523364
3390,0.009345794392523364,0.004005006257822278,0.9999924319130933,0.9999924319130933,0.9999924319130933,0.9999924319130933,0.009345794392523364,0.011904761904761904,0.9999924319130933,0.028037383177570093
3391,0.009345794392523364,0.001501877346683354,0.9999924319132741,0.9999924319132741,0.9999924319132741,0.9999924319132741,0.009345794392523364,0.011904761904761904,0.9999924319132741,0.028037383177570093
3392,0.009345794392523364,0.001501877346683354,0.9999924319133344,0.9999924319133344,0.9999924319133344,0.9999924319133344,0.009345794392523364,0.011904761904761904,0.9999924319133344,0.028037383177570093
3393,0.009345794392523364,0.001501877346683354,0.9999924319133344,0.9999924319133344,0.9999924319133344,0.9999924319133344,0.009345794392523364,0.011904761904761904,0.9999924319133344,0.028037383177570093
3394,0.009345794392523364,0.005256570713391739,0.9999924319135154,0.9999924319135154,0.9999924319135154,0.9999924319135154,0.009345794392523364,0.011904761904761904,0.9999924319135154,0.028037383177570093
3395,0.018691588785046728,0.0022528160200250315,0.9999924319135757,0.9999924319135757,0.9999924319135757,0.9999924319135757,0.018691588785046728,0.023809523809523808,0.9999924319135757,0.028037383177570093
3396,0.018691588785046728,0.010012515644555695,0.9999924319135757,0.9999924319135757,0.9999924319135757,0.9999924319135757,0.018691588785046728,0.023809523809523808,0.9999924319135757,0.009345794392523364
3397,0.009345794392523364,0.004005006257822278,0.9999924319137565,0.9999924319137565,0.9999924319137565,0.9999924319137565,0.009345794392523364,0.011904761904761904,0.9999924319137565,0.028037383177570093
3398,0.009345794392523364,0.001501877346683354,0.9999924319138168,0.9999924319138168,0.9999924319138168,0.9999924319138168,0.009345794392523364,0.011904761904761904,0.9999924319138168,0.028037383177570093
3399,0.009345794392523364,0.013516896120150187,0.9999924319138168,0.9999924319138168,0.9999924319138168,0.9999924319138168,0.009345794392523364,0.011904761904761904,0.9999924319138168,0.028037383177570093
3400,0.009345794392523364,0.002002503128911139,0.9999924319139977,0.9999924319139977,0.9999924319139977,0.9999924319139977,0.009345794392523364,0.011904761904761904,0.9999924319139977,0.028037383177570093
3401,0.009345794392523364,0.001501877346683354,0.9999924319140581,0.9999924319140581,0.9999924319140581,0.9999924319140581,0.009345794392523364,0.011904761904761904,0.9999924319140581,0.009345794392523364
3402,0.009345794392523364,0.003504380475594493,0.9999924319140581,0.9999924319140581,0.9999924319140581,0.9999924319140581,0.009345794392523364,0.011904761904761904,0.9999924319140581,0.037383177570093455
3403,0.009345794392523364,0.0050062578222778474,0.9999924319142389,0.9999924319142389,0.9999924319142389,0.9999924319142389,0.009345794392523364,0.011904761904761904,0.9999924319142389,0.028037383177570093
3404,0.009345794392523364,0.0022528160200250315,0.9999924319142992,0.9999924319142992,0.9999924319142992,0.9999924319142992,0.009345794392523364,0.011904761904761904,0.9999924319142992,0.037383177570093455
3405,0.018691588785046728,0.0037546933667083854,0.9999924319142992,0.9999924319142992,0.9999924319142992,0.9999924319142992,0.018691588785046728,0.023809523809523808,0.9999924319142992,0.028037383177570093
3406,0.018691588785046728,0.004005006257822278,0.9999924319144801,0.9999924319144801,0.9999924319144801,0.9999924319144801,0.018691588785046728,0.023809523809523808,0.9999924319144801,0.028037383177570093
3407,0.009345794392523364,0.0050062578222778474,0.9999924319145403,0.9999924319145403,0.9999924319145403,0.9999924319145403,0.009345794392523364,0.011904761904761904,0.9999924319145403,0.028037383177570093
3408,0.028037383177570093,0.024030037546933666,0.9999924319145403,0.9999924319145403,0.9999924319145403,0.9999924319145403,0.028037383177570093,0.03571428571428571,0.9999924319145403,0.018691588785046728
3409,0.018691588785046728,0.004505632040050063,0.9999924319147213,0.9999924319147213,0.9999924319147213,0.9999924319147213,0.018691588785046728,0.023809523809523808,0.9999924319147213,0.028037383177570093
3410,0.018691588785046728,0.0037546933667083854,0.9999924319147816,0.9999924319147816,0.9999924319147816,0.9999924319147816,0.018691588785046728,0.023809523809523808,0.9999924319147816,0.028037383177570093
3411,0.018691588785046728,0.06382978723404255,0.9999924319147816,0.9999924319147816,0.9999924319147816,0.9999924319147816,0.018691588785046728,0.023809523809523808,0.9999924319147816,0.009345794392523364
3412,0.018691588785046728,0.002002503128911139,0.9999924319149625,0.9999924319149625,0.9999924319149625,0.9999924319149625,0.018691588785046728,0.023809523809523808,0.9999924319149625,0.028037383177570093
3413,0.009345794392523364,0.018022528160200252,0.9999924319150227,0.9999924319150227,0.9999924319150227,0.9999924319150227,0.009345794392523364,0.011904761904761904,0.9999924319150227,0.028037383177570093
3414,0.018691588785046728,0.0022528160200250315,0.9999924319150227,0.9999924319150227,0.9999924319150227,0.9999924319150227,0.018691588785046728,0.023809523809523808,0.9999924319150227,0.028037383177570093
3415,0.018691588785046728,0.002002503128911139,0.9999924319152037,0.9999924319152037,0.9999924319152037,0.9999924319152037,0.018691588785046728,0.023809523809523808,0.9999924319152037,0.009345794392523364
3416,0.009345794392523364,0.0037546933667083854,0.999992431915264,0.999992431915264,0.999992431915264,0.999992431915264,0.009345794392523364,0.011904761904761904,0.999992431915264,0.028037383177570093
3417,0.018691588785046728,0.006508135168961202,0.999992431915264,0.999992431915264,0.999992431915264,0.999992431915264,0.018691588785046728,0.023809523809523808,0.999992431915264,0.009345794392523364
3418,0.009345794392523364,0.006007509386733416,0.9999924319154448,0.9999924319154448,0.9999924319154448,0.9999924319154448,0.009345794392523364,0.011904761904761904,0.9999924319154448,0.028037383177570093
3419,0.018691588785046728,0.003003754693366708,0.9999924319155051,0.9999924319155051,0.9999924319155051,0.9999924319155051,0.018691588785046728,0.023809523809523808,0.9999924319155051,0.009345794392523364
3420,0.009345794392523364,0.008760951188986232,0.9999924319155051,0.9999924319155051,0.9999924319155051,0.9999924319155051,0.009345794392523364,0.011904761904761904,0.9999924319155051,0.028037383177570093
3421,0.037383177570093455,0.001501877346683354,0.9999924319156861,0.9999924319156861,0.9999924319156861,0.9999924319156861,0.037383177570093455,0.047619047619047616,0.9999924319156861,0.028037383177570093
3422,0.009345794392523364,0.003504380475594493,0.9999924319157464,0.9999924319157464,0.9999924319157464,0.9999924319157464,0.009345794392523364,0.011904761904761904,0.9999924319157464,0.009345794392523364
3423,0.009345794392523364,0.002002503128911139,0.9999924319157464,0.9999924319157464,0.9999924319157464,0.9999924319157464,0.009345794392523364,0.011904761904761904,0.9999924319157464,0.028037383177570093
3424,0.009345794392523364,0.003504380475594493,0.9999924319159272,0.9999924319159272,0.9999924319159272,0.9999924319159272,0.009345794392523364,0.011904761904761904,0.9999924319159272,0.037383177570093455
3425,0.009345794392523364,0.0851063829787234,0.9999924319159875,0.9999924319159875,0.9999924319159875,0.9999924319159875,0.009345794392523364,0.011904761904761904,0.9999924319159875,0.028037383177570093
3426,0.028037383177570093,0.011264080100125156,0.9999924319159875,0.9999924319159875,0.9999924319159875,0.9999924319159875,0.028037383177570093,0.03571428571428571,0.9999924319159875,0.028037383177570093
3427,0.018691588785046728,0.006508135168961202,0.9999924319161684,0.9999924319161684,0.9999924319161684,0.9999924319161684,0.018691588785046728,0.023809523809523808,0.9999924319161684,0.028037383177570093
3428,0.009345794392523364,0.010513141426783479,0.9999924319162288,0.9999924319162288,0.9999924319162288,0.9999924319162288,0.009345794392523364,0.011904761904761904,0.9999924319162288,0.028037383177570093
3429,0.018691588785046728,0.002002503128911139,0.9999924319162288,0.9999924319162288,0.9999924319162288,0.9999924319162288,0.018691588785046728,0.023809523809523808,0.9999924319162288,0.037383177570093455
3430,0.009345794392523364,0.0025031289111389237,0.9999924319164096,0.9999924319164096,0.9999924319164096,0.9999924319164096,0.009345794392523364,0.011904761904761904,0.9999924319164096,0.028037383177570093
3431,0.009345794392523364,0.0022528160200250315,0.9999924319164699,0.9999924319164699,0.9999924319164699,0.9999924319164699,0.009345794392523364,0.011904761904761904,0.9999924319164699,0.018691588785046728
3432,0.018691588785046728,0.04355444305381727,0.9999924319164699,0.9999924319164699,0.9999924319164699,0.9999924319164699,0.018691588785046728,0.023809523809523808,0.9999924319164699,0.009345794392523364
3433,0.018691588785046728,0.002002503128911139,0.9999924319166508,0.9999924319166508,0.9999924319166508,0.9999924319166508,0.018691588785046728,0.023809523809523808,0.9999924319166508,0.028037383177570093
3434,0.009345794392523364,0.0050062578222778474,0.999992431916711,0.999992431916711,0.999992431916711,0.999992431916711,0.009345794392523364,0.011904761904761904,0.999992431916711,0.009345794392523364
3435,0.028037383177570093,0.004505632040050063,0.999992431916711,0.999992431916711,0.999992431916711,0.999992431916711,0.028037383177570093,0.03571428571428571,0.999992431916711,0.028037383177570093
3436,0.009345794392523364,0.003504380475594493,0.999992431916892,0.999992431916892,0.999992431916892,0.999992431916892,0.009345794392523364,0.011904761904761904,0.999992431916892,0.028037383177570093
3437,0.009345794392523364,0.004505632040050063,0.9999924319169523,0.9999924319169523,0.9999924319169523,0.9999924319169523,0.009345794392523364,0.011904761904761904,0.9999924319169523,0.0
3438,0.018691588785046728,0.003003754693366708,0.9999924319169523,0.9999924319169523,0.9999924319169523,0.9999924319169523,0.018691588785046728,0.023809523809523808,0.9999924319169523,0.028037383177570093
3439,0.018691588785046728,0.013516896120150187,0.9999924319171332,0.9999924319171332,0.9999924319171332,0.9999924319171332,0.018691588785046728,0.023809523809523808,0.9999924319171332,0.028037383177570093
3440,0.009345794392523364,0.002002503128911139,0.9999924319171934,0.9999924319171934,0.9999924319171934,0.9999924319171934,0.009345794392523364,0.011904761904761904,0.9999924319171934,0.028037383177570093
3441,0.009345794392523364,0.004005006257822278,0.9999924319171934,0.9999924319171934,0.9999924319171934,0.9999924319171934,0.009345794392523364,0.011904761904761904,0.9999924319171934,0.009345794392523364
3442,0.009345794392523364,0.009011264080100126,0.9999924319173744,0.9999924319173744,0.9999924319173744,0.9999924319173744,0.009345794392523364,0.011904761904761904,0.9999924319173744,0.037383177570093455
3443,0.018691588785046728,0.001501877346683354,0.9999924319174347,0.9999924319174347,0.9999924319174347,0.9999924319174347,0.018691588785046728,0.023809523809523808,0.9999924319174347,0.037383177570093455
3444,0.009345794392523364,0.0022528160200250315,0.9999924319174347,0.9999924319174347,0.9999924319174347,0.9999924319174347,0.009345794392523364,0.011904761904761904,0.9999924319174347,0.028037383177570093
3445,0.018691588785046728,0.002002503128911139,0.9999924319176156,0.9999924319176156,0.9999924319176156,0.9999924319176156,0.018691588785046728,0.023809523809523808,0.9999924319176156,0.009345794392523364
3446,0.009345794392523364,0.04806007509386733,0.9999924319176758,0.9999924319176758,0.9999924319176758,0.9999924319176758,0.009345794392523364,0.011904761904761904,0.9999924319176758,0.028037383177570093
3447,0.009345794392523364,0.0050062578222778474,0.9999924319176758,0.9999924319176758,0.9999924319176758,0.9999924319176758,0.009345794392523364,0.011904761904761904,0.9999924319176758,0.028037383177570093
3448,0.009345794392523364,0.0025031289111389237,0.9999924319178567,0.9999924319178567,0.9999924319178567,0.9999924319178567,0.009345794392523364,0.011904761904761904,0.9999924319178567,0.028037383177570093
3449,0.009345794392523364,0.0025031289111389237,0.9999924319179171,0.9999924319179171,0.9999924319179171,0.9999924319179171,0.009345794392523364,0.011904761904761904,0.9999924319179171,0.009345794392523364
3450,0.009345794392523364,0.007509386733416771,0.9999924319179171,0.9999924319179171,0.9999924319179171,0.9999924319179171,0.009345794392523364,0.011904761904761904,0.9999924319179171,0.028037383177570093
3451,0.009345794392523364,0.0050062578222778474,0.999992431918098,0.999992431918098,0.999992431918098,0.999992431918098,0.009345794392523364,0.011904761904761904,0.999992431918098,0.028037383177570093
3452,0.009345794392523364,0.033041301627033795,0.9999924319181582,0.9999924319181582,0.9999924319181582,0.9999924319181582,0.009345794392523364,0.011904761904761904,0.9999924319181582,0.04672897196261682
3453,0.009345794392523364,0.0025031289111389237,0.9999924319181582,0.9999924319181582,0.9999924319181582,0.9999924319181582,0.009345794392523364,0.011904761904761904,0.9999924319181582,0.009345794392523364
3454,0.009345794392523364,0.001501877346683354,0.9999924319183391,0.9999924319183391,0.9999924319183391,0.9999924319183391,0.009345794392523364,0.011904761904761904,0.9999924319183391,0.009345794392523364
3455,0.009345794392523364,0.05406758448060075,0.9999924319183994,0.9999924319183994,0.9999924319183994,0.9999924319183994,0.009345794392523364,0.011904761904761904,0.9999924319183994,0.018691588785046728
3456,0.009345794392523364,0.0425531914893617,0.9999924319183994,0.9999924319183994,0.9999924319183994,0.9999924319183994,0.009345794392523364,0.011904761904761904,0.9999924319183994,0.009345794392523364
3457,0.009345794392523364,0.01151439299123905,0.9999924319185803,0.9999924319185803,0.9999924319185803,0.9999924319185803,0.009345794392523364,0.011904761904761904,0.9999924319185803,0.028037383177570093
3458,0.009345794392523364,0.004505632040050063,0.9999924319186406,0.9999924319186406,0.9999924319186406,0.9999924319186406,0.009345794392523364,0.011904761904761904,0.9999924319186406,0.028037383177570093
3459,0.009345794392523364,0.006758448060075094,0.9999924319186406,0.9999924319186406,0.9999924319186406,0.9999924319186406,0.009345794392523364,0.011904761904761904,0.9999924319186406,0.028037383177570093
3460,0.018691588785046728,0.002002503128911139,0.9999924319188215,0.9999924319188215,0.9999924319188215,0.9999924319188215,0.018691588785046728,0.023809523809523808,0.9999924319188215,0.009345794392523364
3461,0.009345794392523364,0.003003754693366708,0.9999924319188818,0.9999924319188818,0.9999924319188818,0.9999924319188818,0.009345794392523364,0.011904761904761904,0.9999924319188818,0.028037383177570093
3462,0.018691588785046728,0.003504380475594493,0.9999924319188818,0.9999924319188818,0.9999924319188818,0.9999924319188818,0.018691588785046728,0.023809523809523808,0.9999924319188818,0.028037383177570093
3463,0.009345794392523364,0.002002503128911139,0.9999924319190627,0.9999924319190627,0.9999924319190627,0.9999924319190627,0.009345794392523364,0.011904761904761904,0.9999924319190627,0.028037383177570093
3464,0.009345794392523364,0.011013767209011264,0.999992431919123,0.999992431919123,0.999992431919123,0.999992431919123,0.009345794392523364,0.011904761904761904,0.999992431919123,0.009345794392523364
3465,0.009345794392523364,0.001501877346683354,0.999992431919123,0.999992431919123,0.999992431919123,0.999992431919123,0.009345794392523364,0.011904761904761904,0.999992431919123,0.028037383177570093
3466,0.009345794392523364,0.008260325406758449,0.9999924319193039,0.9999924319193039,0.9999924319193039,0.9999924319193039,0.009345794392523364,0.011904761904761904,0.9999924319193039,0.028037383177570093
3467,0.018691588785046728,0.001501877346683354,0.9999924319193642,0.9999924319193642,0.9999924319193642,0.9999924319193642,0.018691588785046728,0.023809523809523808,0.9999924319193642,0.028037383177570093
3468,0.009345794392523364,0.002002503128911139,0.9999924319193642,0.9999924319193642,0.9999924319193642,0.9999924319193642,0.009345794392523364,0.011904761904761904,0.9999924319193642,0.028037383177570093
3469,0.009345794392523364,0.001501877346683354,0.9999924319195451,0.9999924319195451,0.9999924319195451,0.9999924319195451,0.009345794392523364,0.011904761904761904,0.9999924319195451,0.009345794392523364
3470,0.009345794392523364,0.002002503128911139,0.9999924319196054,0.9999924319196054,0.9999924319196054,0.9999924319196054,0.009345794392523364,0.011904761904761904,0.9999924319196054,0.028037383177570093
3471,0.009345794392523364,0.001501877346683354,0.9999924319196054,0.9999924319196054,0.9999924319196054,0.9999924319196054,0.009345794392523364,0.011904761904761904,0.9999924319196054,0.028037383177570093
3472,0.009345794392523364,0.0022528160200250315,0.9999924319197863,0.9999924319197863,0.9999924319197863,0.9999924319197863,0.009345794392523364,0.011904761904761904,0.9999924319197863,0.028037383177570093
3473,0.018691588785046728,0.011013767209011264,0.9999924319198465,0.9999924319198465,0.9999924319198465,0.9999924319198465,0.018691588785046728,0.023809523809523808,0.9999924319198465,0.009345794392523364
3474,0.009345794392523364,0.003504380475594493,0.9999924319198465,0.9999924319198465,0.9999924319198465,0.9999924319198465,0.009345794392523364,0.011904761904761904,0.9999924319198465,0.028037383177570093
3475,0.009345794392523364,0.001501877346683354,0.9999924319200274,0.9999924319200274,0.9999924319200274,0.9999924319200274,0.009345794392523364,0.011904761904761904,0.9999924319200274,0.009345794392523364
3476,0.009345794392523364,0.003003754693366708,0.9999924319200878,0.9999924319200878,0.9999924319200878,0.9999924319200878,0.009345794392523364,0.011904761904761904,0.9999924319200878,0.028037383177570093
3477,0.009345794392523364,0.0037546933667083854,0.9999924319200878,0.9999924319200878,0.9999924319200878,0.9999924319200878,0.009345794392523364,0.011904761904761904,0.9999924319200878,0.009345794392523364
3478,0.018691588785046728,0.003003754693366708,0.9999924319202687,0.9999924319202687,0.9999924319202687,0.9999924319202687,0.018691588785046728,0.023809523809523808,0.9999924319202687,0.028037383177570093
3479,0.009345794392523364,0.013016270337922404,0.9999924319203289,0.9999924319203289,0.9999924319203289,0.9999924319203289,0.009345794392523364,0.011904761904761904,0.9999924319203289,0.028037383177570093
3480,0.009345794392523364,0.0025031289111389237,0.9999924319203289,0.9999924319203289,0.9999924319203289,0.9999924319203289,0.009345794392523364,0.011904761904761904,0.9999924319203289,0.028037383177570093
3481,0.009345794392523364,0.007008760951188986,0.9999924319205098,0.9999924319205098,0.9999924319205098,0.9999924319205098,0.009345794392523364,0.011904761904761904,0.9999924319205098,0.028037383177570093
3482,0.028037383177570093,0.003003754693366708,0.9999924319205701,0.9999924319205701,0.9999924319205701,0.9999924319205701,0.028037383177570093,0.03571428571428571,0.9999924319205701,0.009345794392523364
3483,0.009345794392523364,0.0037546933667083854,0.9999924319205701,0.9999924319205701,0.9999924319205701,0.9999924319205701,0.009345794392523364,0.011904761904761904,0.9999924319205701,0.028037383177570093
3484,0.018691588785046728,0.0050062578222778474,0.999992431920751,0.999992431920751,0.999992431920751,0.999992431920751,0.018691588785046728,0.023809523809523808,0.999992431920751,0.028037383177570093
3485,0.009345794392523364,0.0050062578222778474,0.9999924319208113,0.9999924319208113,0.9999924319208113,0.9999924319208113,0.009345794392523364,0.011904761904761904,0.9999924319208113,0.028037383177570093
3486,0.009345794392523364,0.0025031289111389237,0.9999924319208113,0.9999924319208113,0.9999924319208113,0.9999924319208113,0.009345794392523364,0.011904761904761904,0.9999924319208113,0.028037383177570093
3487,0.009345794392523364,0.002002503128911139,0.9999924319209922,0.9999924319209922,0.9999924319209922,0.9999924319209922,0.009345794392523364,0.011904761904761904,0.9999924319209922,0.028037383177570093
3488,0.009345794392523364,0.0025031289111389237,0.9999924319210525,0.9999924319210525,0.9999924319210525,0.9999924319210525,0.009345794392523364,0.011904761904761904,0.9999924319210525,0.028037383177570093
3489,0.009345794392523364,0.004005006257822278,0.9999924319210525,0.9999924319210525,0.9999924319210525,0.9999924319210525,0.009345794392523364,0.011904761904761904,0.9999924319210525,0.028037383177570093
3490,0.009345794392523364,0.001501877346683354,0.9999924319212334,0.9999924319212334,0.9999924319212334,0.9999924319212334,0.009345794392523364,0.011904761904761904,0.9999924319212334,0.028037383177570093
3491,0.009345794392523364,0.004505632040050063,0.9999924319212937,0.9999924319212937,0.9999924319212937,0.9999924319212937,0.009345794392523364,0.011904761904761904,0.9999924319212937,0.028037383177570093
3492,0.009345794392523364,0.001501877346683354,0.9999924319212937,0.9999924319212937,0.9999924319212937,0.9999924319212937,0.009345794392523364,0.011904761904761904,0.9999924319212937,0.028037383177570093
3493,0.009345794392523364,0.004505632040050063,0.9999924319214746,0.9999924319214746,0.9999924319214746,0.9999924319214746,0.009345794392523364,0.011904761904761904,0.9999924319214746,0.009345794392523364
3494,0.009345794392523364,0.021026282853566957,0.9999924319215349,0.9999924319215349,0.9999924319215349,0.9999924319215349,0.009345794392523364,0.011904761904761904,0.9999924319215349,0.018691588785046728
3495,0.009345794392523364,0.002002503128911139,0.9999924319215349,0.9999924319215349,0.9999924319215349,0.9999924319215349,0.009345794392523364,0.011904761904761904,0.9999924319215349,0.009345794392523364
3496,0.009345794392523364,0.002002503128911139,0.9999924319217158,0.9999924319217158,0.9999924319217158,0.9999924319217158,0.009345794392523364,0.011904761904761904,0.9999924319217158,0.028037383177570093
3497,0.009345794392523364,0.002002503128911139,0.9999924319217761,0.9999924319217761,0.9999924319217761,0.9999924319217761,0.009345794392523364,0.011904761904761904,0.9999924319217761,0.009345794392523364
3498,0.009345794392523364,0.003504380475594493,0.9999924319217761,0.9999924319217761,0.9999924319217761,0.9999924319217761,0.009345794392523364,0.011904761904761904,0.9999924319217761,0.009345794392523364
3499,0.009345794392523364,0.0025031289111389237,0.999992431921957,0.999992431921957,0.999992431921957,0.999992431921957,0.009345794392523364,0.011904761904761904,0.999992431921957,0.009345794392523364
3500,0.009345794392523364,0.002002503128911139,0.9999924319220173,0.9999924319220173,0.9999924319220173,0.9999924319220173,0.009345794392523364,0.011904761904761904,0.9999924319220173,0.028037383177570093
3501,0.009345794392523364,0.013516896120150187,0.9999924319220173,0.9999924319220173,0.9999924319220173,0.9999924319220173,0.009345794392523364,0.011904761904761904,0.9999924319220173,0.028037383177570093
3502,0.009345794392523364,0.004005006257822278,0.9999924319221981,0.9999924319221981,0.9999924319221981,0.9999924319221981,0.009345794392523364,0.011904761904761904,0.9999924319221981,0.028037383177570093
3503,0.028037383177570093,0.023529411764705882,0.9999924319222585,0.9999924319222585,0.9999924319222585,0.9999924319222585,0.028037383177570093,0.03571428571428571,0.9999924319222585,0.028037383177570093
3504,0.009345794392523364,0.001501877346683354,0.9999924319222585,0.9999924319222585,0.9999924319222585,0.9999924319222585,0.009345794392523364,0.011904761904761904,0.9999924319222585,0.028037383177570093
3505,0.009345794392523364,0.0037546933667083854,0.9999924319224394,0.9999924319224394,0.9999924319224394,0.9999924319224394,0.009345794392523364,0.011904761904761904,0.9999924319224394,0.028037383177570093
3506,0.018691588785046728,0.004005006257822278,0.9999924319224996,0.9999924319224996,0.9999924319224996,0.9999924319224996,0.018691588785046728,0.023809523809523808,0.9999924319224996,0.009345794392523364
3507,0.009345794392523364,0.0025031289111389237,0.9999924319224996,0.9999924319224996,0.9999924319224996,0.9999924319224996,0.009345794392523364,0.011904761904761904,0.9999924319224996,0.037383177570093455
3508,0.009345794392523364,0.0025031289111389237,0.9999924319226805,0.9999924319226805,0.9999924319226805,0.9999924319226805,0.009345794392523364,0.011904761904761904,0.9999924319226805,0.028037383177570093
3509,0.009345794392523364,0.003003754693366708,0.9999924319227408,0.9999924319227408,0.9999924319227408,0.9999924319227408,0.009345794392523364,0.011904761904761904,0.9999924319227408,0.028037383177570093
3510,0.009345794392523364,0.0025031289111389237,0.9999924319227408,0.9999924319227408,0.9999924319227408,0.9999924319227408,0.009345794392523364,0.011904761904761904,0.9999924319227408,0.028037383177570093
3511,0.009345794392523364,0.004505632040050063,0.9999924319229218,0.9999924319229218,0.9999924319229218,0.9999924319229218,0.009345794392523364,0.011904761904761904,0.9999924319229218,0.009345794392523364
3512,0.009345794392523364,0.012015018773466833,0.999992431922982,0.999992431922982,0.999992431922982,0.999992431922982,0.009345794392523364,0.011904761904761904,0.999992431922982,0.009345794392523364
3513,0.018691588785046728,0.002002503128911139,0.999992431922982,0.999992431922982,0.999992431922982,0.999992431922982,0.018691588785046728,0.023809523809523808,0.999992431922982,0.028037383177570093
3514,0.009345794392523364,0.003003754693366708,0.9999924319231629,0.9999924319231629,0.9999924319231629,0.9999924319231629,0.009345794392523364,0.011904761904761904,0.9999924319231629,0.037383177570093455
3515,0.009345794392523364,0.009762202753441803,0.9999924319232232,0.9999924319232232,0.9999924319232232,0.9999924319232232,0.009345794392523364,0.011904761904761904,0.9999924319232232,0.028037383177570093
