vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
259,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
260,1.0,0.0,1.0,1.0,1.0,0.06871899076298897,0.0006761477854164033,1.0,1.0
261,1.0,0.00023696002848164866,1.0,1.0,1.0,0.02584096295706519,0.456883659624632,1.0,1.0
262,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
263,1.0,0.0,1.0,1.0,1.0,0.6295887410786962,0.006194721914354006,1.0,1.0
264,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
265,1.0,0.0,1.0,1.0,1.0,0.027042300235474555,0.00026607770560973945,1.0,1.0
266,1.0,0.0,1.0,1.0,1.0,0.025733518404055227,0.0002532001892438285,1.0,1.0
267,1.0,0.0,1.0,1.0,1.0,0.08366540934880416,0.0008232103031937167,1.0,1.0
268,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
269,1.0,0.0,1.0,1.0,1.0,0.60295840068152,0.005932697606888392,1.0,1.0
270,1.0,0.0,1.0,1.0,1.0,0.004365656168593525,0.3687461058325215,1.0,1.0
271,0.025402240186802934,0.02948578624749378,0.09680412114656993,0.09680412114656993,0.025402240186802934,0.6602579469405816,0.5844863720792259,0.009191705005438922,0.32266833290014924
272,0.023141896796753957,0.20177349196849653,0.11559055337666145,0.11559055337666145,0.023141896796753957,0.5620878699190474,0.31441071255205894,0.01128134330213603,0.42791869367588287
273,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
274,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
275,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276,1.0,0.0,1.0,1.0,1.0,0.004549968176447354,0.38431406063057544,1.0,1.0
277,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
278,1.0,0.0,1.0,1.0,1.0,0.025789077763331496,0.00025374685513971675,1.0,1.0
279,1.0,0.0,1.0,1.0,1.0,0.003982609243236782,0.33639196283682515,1.0,1.0
280,1.0,0.0,1.0,1.0,1.0,0.0,0.30934350916666487,0.0,1.0
281,0.010232586861271155,0.019924586391904975,0.07959928610623523,0.07959928610623523,0.010232586861271155,0.32972127776304444,0.37028925118359457,0.0054587653215382856,0.4287234137909006
282,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
283,0.02178750754225999,0.025808762148372976,0.10067376271356376,0.10067376271356376,0.02178750754225999,0.6891642282638565,0.5573677882335857,0.009459866868823486,0.3807700683068037
284,1.0,0.0,1.0,1.0,1.0,0.06066433618586299,0.0005968955032014171,1.0,1.0
285,0.014754036927320637,0.03266125625617964,0.0797014127637266,0.0797014127637266,0.014754036927320637,0.32121746831728304,0.37132205230630033,0.007025679154963375,0.3888047013640799
286,1.0,0.0,1.0,1.0,1.0,0.02707398970217995,0.0002663895081937082,1.0,1.0
287,0.0013970868523718618,0.0017799490796517581,0.005829529099318768,0.005829529099318768,0.0013970868523718618,0.030793301173816567,0.5294575378261561,0.00044574767380269,0.6090184352980459
288,1.0,0.0,1.0,1.0,1.0,0.02699120277623341,0.00026557494165089216,1.0,1.0
289,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
290,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
291,0.004203255485786777,0.03130834869886483,0.011685548563996218,0.011685548563996218,0.004203255485786777,0.047361247229294995,0.5317353371736439,0.002991343132672675,0.34025536957673025
292,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
293,0.023632702278979595,0.21801932879235014,0.11578787722214721,0.11578787722214721,0.023632702278979595,0.5661798187006256,0.4000703439741369,0.011216105566922438,0.4290900198977547
294,1.0,0.0,1.0,1.0,1.0,0.003611047665065277,0.3050079325450246,1.0,1.0
295,1.0,0.0,1.0,1.0,1.0,0.328498594692973,0.003232201033888639,1.0,1.0
296,1.0,0.0,1.0,1.0,1.0,0.0009366670690692533,9.21616216390049e-06,1.0,1.0
297,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
298,1.0,0.0,1.0,1.0,1.0,0.6316859705675043,0.006215357215139188,1.0,1.0
299,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
300,0.03195400329907111,0.12567656829727525,0.168837687120142,0.168837687120142,0.03195400329907111,0.8345453817973991,0.3608413523482837,0.017694013383174906,0.363498246838315
301,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
302,1.0,0.0,1.0,1.0,1.0,0.604755659835787,0.00595038140576024,1.0,1.0
303,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
304,1.0,0.0,1.0,1.0,1.0,0.6564192193146998,0.006458715439291389,1.0,1.0
305,1.0,0.0,1.0,1.0,1.0,0.02479685133498597,0.000243984027079928,1.0,1.0
306,0.0010746056313468873,0.00289604002372448,0.00019026692586361182,0.00019026692586361182,0.0010746056313468873,0.028988223793444585,0.5080559439807166,0.0003343644153205617,0.03566552964584812
307,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
308,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309,1.0,0.0,1.0,1.0,1.0,0.07884803461249165,0.0007758106367523908,1.0,1.0
310,1.0,0.0,1.0,1.0,1.0,0.67683447261936,0.0,0.0,1.0
311,1.0,0.0,1.0,1.0,1.0,0.006495817832912133,0.5486707374031304,1.0,1.0
312,1.0,0.0,1.0,1.0,1.0,0.07550122283297556,0.0007428803019181729,1.0,1.0
313,1.0,0.00027466331649459575,1.0,1.0,1.0,0.026538191845970102,0.515775259186037,1.0,1.0
314,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
315,1.0,0.0,1.0,1.0,1.0,0.2385656811951959,0.002347322795973204,1.0,1.0
316,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
317,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
318,0.02235312171031114,0.12446642614877002,0.09901683710686587,0.09901683710686587,0.02235312171031114,0.5744388895796878,0.35781790571295025,0.010970529915680236,0.38933513669934
319,0.005391453034310454,0.022196519731210035,0.06393945897849582,0.06393945897849582,0.005391453034310454,0.2500300468720832,0.34066586835727874,0.006705460709348278,0.5229717547022373
320,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
321,1.0,0.0,1.0,1.0,1.0,0.0,0.381089062057171,0.0,1.0
322,1.0,0.0,1.0,1.0,1.0,0.023274586863087844,0.00022900598762758462,1.0,1.0
323,1.0,0.0,1.0,1.0,1.0,0.3851083798555484,0.0,0.0,1.0
324,1.0,0.0,1.0,1.0,1.0,0.04843127977372625,0.0004765306095221533,1.0,1.0
325,1.0,0.0,1.0,1.0,1.0,0.0,0.3370900386184437,0.0,1.0
326,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
328,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
329,1.0,0.0,1.0,1.0,1.0,0.9364367352114651,0.009213895863691422,1.0,1.0
330,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
331,1.0,0.0,1.0,1.0,1.0,0.073892055577317,0.0007270471987937294,1.0,1.0
332,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
333,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
334,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
335,1.0,0.0,1.0,1.0,1.0,0.6039345739635998,0.005942302486273772,1.0,1.0
336,0.012868826375766465,0.0358894238427955,0.11630624464043918,0.11630624464043918,0.012868826375766465,0.3228554201501995,0.3982171550669807,0.009208336596570001,0.319002333005478
337,0.009823903217212993,0.07753701965730495,0.06304984568705484,0.06304984568705484,0.009823903217212993,0.28352908254179154,0.581096854920908,0.007759119882746388,0.35236314827370535
338,1.0,0.0003229790701470876,1.0,1.0,1.0,0.02684048136834807,0.5413082114404233,1.0,1.0
339,1.0,0.0,1.0,1.0,1.0,0.0045663712579220184,0.38569955141087503,1.0,1.0
340,1.0,0.0,1.0,1.0,1.0,0.36036049372954143,0.003545700281361879,1.0,1.0
341,0.006741820313758899,0.051505173470038475,0.017537397991417476,0.017537397991417476,0.006741820313758899,0.09162207325391387,0.5295298123605474,0.002293097504577218,0.42911407354662934
342,1.0,0.0,1.0,1.0,1.0,0.6573977768219192,0.00646834377498097,1.0,1.0
343,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
344,0.0021233091959843523,0.0022869599077968,0.0018786477091940381,0.0018786477091940381,0.0021233091959843523,0.03114806315361923,0.5842690444399916,0.0007647071284550417,0.24053357532755254
345,1.0,0.0,1.0,1.0,1.0,0.4164604461265259,0.0040976853749316615,1.0,1.0
346,1.0,0.0,1.0,1.0,1.0,0.002840376591375569,2.7947359445113283e-05,1.0,1.0
347,1.0,0.0,1.0,1.0,1.0,0.391941212379392,0.0038564329202506373,1.0,1.0
348,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
349,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
350,1.0,0.0,1.0,1.0,1.0,0.02447671187598976,0.00024083407413876004,1.0,1.0
351,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
352,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
353,1.0,0.00032876778790766705,1.0,1.0,1.0,0.026677115451879445,0.5275094726138714,1.0,1.0
354,1.0,0.0,1.0,1.0,1.0,0.5747356857846314,0.0,0.0,1.0
355,1.0,0.0,1.0,1.0,1.0,0.6549262858598183,0.006444025997309137,1.0,1.0
356,1.0,0.0,1.0,1.0,1.0,0.005055620371667482,0.0,0.0,1.0
357,0.035700977136962124,0.22022571662253668,0.19727142397102257,0.19727142397102257,0.035700977136962124,0.8032648026160232,0.31777576418073844,0.021827968295925277,0.33998998404238073
358,1.0,0.0,1.0,1.0,1.0,0.02824800930429888,0.0002779410567559606,1.0,1.0
359,1.0,0.0,1.0,1.0,1.0,0.026850714621241147,0.00026419263445185656,1.0,1.0
360,0.026367090190898022,0.023295909956933265,0.1232667076538084,0.1232667076538084,0.026367090190898022,0.6493518162081193,0.6042787598783829,0.015583090334097494,0.3978998329385205
361,1.0,0.0,1.0,1.0,1.0,0.004735518205567756,0.0,0.0,1.0
362,0.02038575405601089,0.021655007369851393,0.09425417613065072,0.09425417613065072,0.02038575405601089,0.6069415051798908,0.597101403293714,0.009446443757056314,0.38369884123405823
363,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
364,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
365,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
366,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
367,0.022216617148510608,0.025420677490179327,0.09724787383484142,0.09724787383484142,0.022216617148510608,0.6006658882709186,0.6353625573529522,0.00935068977939125,0.3557509408129993
368,1.0,0.0,1.0,1.0,1.0,0.004304910661608189,0.36361522370054933,1.0,1.0
369,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
370,1.0,0.0,1.0,1.0,1.0,0.6037550195035946,0.005940535790829046,1.0,1.0
371,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372,1.0,0.0,1.0,1.0,1.0,0.6563720434942684,0.0064582512647123475,1.0,1.0
373,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
374,1.0,0.0,1.0,1.0,1.0,0.3809901002585439,0.0,0.0,1.0
375,1.0,0.0,1.0,1.0,1.0,0.003981689264101671,0.33631425658098957,1.0,1.0
376,0.013571210000275653,0.08080109095896262,0.09932356066615443,0.09932356066615443,0.013571210000275653,0.339503205535402,0.5653745283809521,0.009132905178726228,0.44690011699464355
377,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
378,1.0,0.0,1.0,1.0,1.0,0.5608969767217584,0.0055188420096963986,1.0,1.0
379,1.0,0.0,1.0,1.0,1.0,0.05428875392994752,0.0,0.0,1.0
380,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
381,1.0,0.0,1.0,1.0,1.0,0.3270401100667424,0.0032178505432439806,1.0,1.0
382,1.0,0.0,1.0,1.0,1.0,0.003682257000978715,0.3110226445183157,1.0,1.0
383,1.0,0.0,1.0,1.0,1.0,0.02479685133498597,0.000243984027079928,1.0,1.0
384,1.0,0.0,1.0,1.0,1.0,0.6202119560919374,0.006102460773064525,1.0,1.0
385,0.016918414434268315,0.18213505753921058,0.11330182619851306,0.11330182619851306,0.016918414434268315,0.5737693084925265,0.3622826185231344,0.010136630540702348,0.4190577883219417
386,1.0,0.00027621527660718834,1.0,1.0,1.0,0.02681058434721488,0.5387829514726982,1.0,1.0
387,1.0,0.0,1.0,1.0,1.0,0.0782792404043647,0.0007702140915765306,1.0,1.0
388,1.0,0.0,1.0,1.0,1.0,0.3379453519054988,0.0,0.0,1.0
389,0.00047858836263942614,0.0018763783392885995,0.0034728893391754666,0.0034728893391754666,0.00047858836263942614,0.028414221517731007,0.5657167935646322,0.00012636044055500145,0.15663238727010428
390,1.0,0.0,1.0,1.0,1.0,0.0015043671932859729,1.480194243227454e-05,1.0,1.0
391,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
392,1.0,0.0,1.0,1.0,1.0,0.025730520718430284,0.0,0.0,1.0
393,1.0,0.0,1.0,1.0,1.0,0.36420516470817116,0.003583529217866387,1.0,1.0
394,1.0,0.0,1.0,1.0,1.0,0.0055979662568045995,5.5080152347410553e-05,1.0,1.0
395,1.0,0.0,1.0,1.0,1.0,0.0047387998072900605,0.40026376530853086,1.0,1.0
396,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
397,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
398,1.0,0.0,1.0,1.0,1.0,0.08414708484332975,0.0008279496602404588,1.0,1.0
399,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
400,1.0,0.0,1.0,1.0,1.0,0.025981079069275735,0.0002556360165710346,1.0,1.0
401,1.0,0.0,1.0,1.0,1.0,0.021794505254083576,0.00021444299878066456,1.0,1.0
402,1.0,0.0,1.0,1.0,1.0,0.062414173285238746,0.0006141127011827916,1.0,1.0
403,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
404,1.0,0.0,1.0,1.0,1.0,0.08647068475674533,0.0008508122912748087,1.0,1.0
405,1.0,0.0,1.0,1.0,1.0,0.27930413175663005,0.002748161229216623,1.0,1.0
406,1.0,0.00033962575998482163,1.0,1.0,1.0,0.027010568055949633,0.5556746220413055,1.0,1.0
407,1.0,0.0,1.0,1.0,1.0,0.6239129135006553,0.006138875649521456,1.0,1.0
408,1.0,0.0,1.0,1.0,1.0,0.0,0.38446457588610367,0.0,1.0
409,0.013650560559584544,0.07497872667502439,0.10352623239465537,0.10352623239465537,0.013650560559584544,0.3469169555290767,0.5490735150711523,0.007889059584728087,0.41227807004821265
410,1.0,0.0,1.0,1.0,1.0,0.2633230510980943,0.0025909183523986088,1.0,1.0
411,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
412,1.0,0.0,1.0,1.0,1.0,0.7091173148507717,0.0,0.0,1.0
413,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
414,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415,1.0,0.00022266651888099256,1.0,1.0,1.0,0.02616800881768913,0.48450766393023115,1.0,1.0
416,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
417,0.0016803885506106726,0.0019919136601974684,0.0033467904304800684,0.0033467904304800684,0.0016803885506106726,0.03086620203096968,0.5399305793872671,0.0005789366354800005,0.347383517342064
418,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
419,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
420,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
421,1.0,0.0,1.0,1.0,1.0,0.6806187906124843,0.006696822643617231,1.0,1.0
422,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
423,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
424,0.007301604605829422,0.039180073929871176,0.01060896828312515,0.01060896828312515,0.007301604605829422,0.0862255094464545,0.5232651974325427,0.002128880043340276,0.35811360287833777
425,1.0,0.0,1.0,1.0,1.0,0.02203926166955694,0.0002168512341776307,1.0,1.0
426,1.0,0.0,1.0,1.0,1.0,0.6032812898983004,0.0,0.0,1.0
427,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429,1.0,0.00026156560933056485,1.0,1.0,1.0,0.026681788714173902,0.5279042004249481,1.0,1.0
430,1.0,0.00033876639353132195,1.0,1.0,1.0,0.02709774035739903,0.5630376505152626,1.0,1.0
431,0.009428578519615599,0.039070780158755605,0.0717713685824724,0.0717713685824724,0.009428578519615599,0.30255185357146375,0.42153828033616836,0.007523316095420085,0.45476534825298925
432,0.0021700903319315057,0.004322359482930505,0.0012777877624421347,0.0012777877624421347,0.0021700903319315057,0.0327377991968039,0.6124023806616092,0.000845569457050396,0.38097889823946535
433,1.0,0.0,1.0,1.0,1.0,0.3999800298615286,0.0,0.0,1.0
434,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
435,1.0,0.0,1.0,1.0,1.0,0.004579845229644548,0.38683763007379923,1.0,1.0
436,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
437,1.0,0.0,1.0,1.0,1.0,0.004241346614946492,0.3582462719385488,1.0,1.0
438,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
439,1.0,0.0,1.0,1.0,1.0,0.004205111116355773,0.3551856343491726,1.0,1.0
440,1.0,0.0,1.0,1.0,1.0,0.07714332388848522,0.0007590374512273459,1.0,1.0
441,1.0,0.0,1.0,1.0,1.0,0.004076845390133121,0.34435163862743545,1.0,1.0
442,0.001935384612324769,0.0027448108376718614,0.006907205359398543,0.006907205359398543,0.001935384612324769,0.03216227876256268,0.536570804119248,0.0008660951088761254,0.39051722900108393
443,1.0,0.0,1.0,1.0,1.0,0.025245663223396487,0.00024840002845669714,1.0,1.0
444,1.0,0.0,1.0,1.0,1.0,0.07689732513007674,0.0007566169922025382,1.0,1.0
445,0.0028743540362061427,0.007161918392983847,0.007795707860277198,0.007795707860277198,0.0028743540362061427,0.03813097823936938,0.6158310587266895,0.00177195413257571,0.4328385302006942
446,1.0,0.0,1.0,1.0,1.0,0.025490419638869846,0.0002508082638536633,1.0,1.0
447,1.0,0.0,1.0,1.0,1.0,0.05612818033004951,0.0005522628376204311,1.0,1.0
448,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
449,1.0,0.0,1.0,1.0,1.0,0.030624174225763568,0.00030132089142582454,1.0,1.0
450,1.0,0.0,1.0,1.0,1.0,0.2848144756165835,0.0028023792366680834,1.0,1.0
451,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
452,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
453,0.02520398877386962,0.15068639974292458,0.13096777163120987,0.13096777163120987,0.02520398877386962,0.6607384350709354,0.39285868726135403,0.013975048606381385,0.3856825408307075
454,1.0,0.0,1.0,1.0,1.0,0.6590889396745438,0.006484983659232799,1.0,1.0
455,1.0,0.0,1.0,1.0,1.0,0.02824800930429888,0.0002779410567559606,1.0,1.0
456,1.0,0.0,1.0,1.0,1.0,0.3431280098396821,0.003376144460205183,1.0,1.0
457,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
458,1.0,0.0,1.0,1.0,1.0,0.004175996298114417,0.35272644296977573,1.0,1.0
459,1.0,0.0,1.0,1.0,1.0,0.0043502029864082685,0.3674408507965752,1.0,1.0
460,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
461,1.0,0.0,1.0,1.0,1.0,0.6100193224124699,0.006002172242577742,1.0,1.0
462,1.0,0.0,1.0,1.0,1.0,0.591886447994317,0.005823757176434313,1.0,1.0
463,1.0,0.0,1.0,1.0,1.0,0.08595932312697888,0.0008457808433120709,1.0,1.0
464,1.0,0.0,1.0,1.0,1.0,0.35317686878826643,0.0034750183350902917,1.0,1.0
465,1.0,0.0,1.0,1.0,1.0,0.07648358078274058,0.0007525460309982166,1.0,1.0
466,0.01287593031642896,0.7620822385292153,0.07698151955227257,0.07698151955227257,0.01287593031642896,0.2786269999124754,0.21236229630320508,0.008952094530602913,0.4375606954691086
467,1.0,0.0,1.0,1.0,1.0,0.02297592873862619,0.00022606739634153117,1.0,1.0
468,1.0,0.0,1.0,1.0,1.0,0.02171912221056073,0.00021370128123646278,1.0,1.0
469,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
470,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
471,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
472,1.0,0.0,1.0,1.0,1.0,0.004128152783736514,0.3486853312426327,1.0,1.0
473,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
474,1.0,0.0,1.0,1.0,1.0,0.004526318103380119,0.38231645069002473,1.0,1.0
475,1.0,0.0,1.0,1.0,1.0,0.0016048644261505937,0.13555523417173707,1.0,1.0
476,1.0,0.0,1.0,1.0,1.0,0.6749217083894837,0.0066407672594127245,1.0,1.0
477,1.0,0.0,1.0,1.0,1.0,0.6066409204395226,0.005968931072905847,1.0,1.0
478,1.0,0.0,1.0,1.0,1.0,0.004566043768908508,0.38567188743809705,1.0,1.0
479,1.0,0.0,1.0,1.0,1.0,0.33150791935895146,0.0032618107244314696,1.0,1.0
480,1.0,0.0,1.0,1.0,1.0,0.02849556996951939,0.00028037688408316674,1.0,1.0
481,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
482,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
483,0.01368303843036555,0.02646297813608441,0.08174663176957427,0.08174663176957427,0.01368303843036555,0.3393181073869937,0.3847381839645214,0.007950304874500136,0.3511384005033907
484,1.0,0.0,1.0,1.0,1.0,0.34662150229599364,0.0034105180224994805,1.0,1.0
485,0.023043615170663733,0.12357264949872,0.09248719641460927,0.09248719641460927,0.023043615170663733,0.6125078425486185,0.3819729115778396,0.009905260127501096,0.31692456650442075
486,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
487,1.0,0.0,1.0,1.0,1.0,0.6976162733697177,0.0068640662284601564,1.0,1.0
488,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
489,0.004009884274022894,0.05328777776600115,0.016930266666708473,0.016930266666708473,0.004009884274022894,0.06498930796829447,0.5266970677836759,0.0033514793197007005,0.32178751008277695
490,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
491,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
492,1.0,0.0,1.0,1.0,1.0,0.9180529900967028,0.009033012423485856,1.0,1.0
493,1.0,0.0,1.0,1.0,1.0,0.6894931172913222,0.006784139934323865,1.0,1.0
494,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
496,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
497,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
498,0.0038271265457232627,0.053219380975853964,0.013301038634489155,0.013301038634489155,0.0038271265457232627,0.08121839519638592,0.6617603273762902,0.0030165826227242145,0.34354166181126494
499,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
500,1.0,0.0,1.0,1.0,1.0,0.004077952310693017,0.34444513704628926,1.0,1.0
501,1.0,0.0,1.0,1.0,1.0,0.06815992888706524,0.0006706469996708872,1.0,1.0
502,1.0,0.0,1.0,1.0,1.0,0.5816035305155521,0.005722580314255171,1.0,1.0
503,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
504,1.0,0.0,1.0,1.0,1.0,0.06530206429570812,0.0006425275702494226,1.0,1.0
505,0.0016425460837064274,0.002450337921684288,0.012032215597271774,0.012032215597271774,0.0016425460837064274,0.033842703892018,0.5746637270969177,0.00036085918889843487,0.47919193537068133
506,1.0,0.0,1.0,1.0,1.0,0.004452599357674986,0.3760897804702213,1.0,1.0
507,1.0,0.0,1.0,1.0,1.0,0.002008886479787957,0.16968105023845184,1.0,1.0
508,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
509,1.0,0.0,1.0,1.0,1.0,0.313031612271243,0.003080016523726316,1.0,1.0
510,1.0,0.0,1.0,1.0,1.0,0.5867600655283519,0.005773317085736976,1.0,1.0
511,1.0,0.0,1.0,1.0,1.0,0.006878279707084606,0.580975467249769,1.0,1.0
512,0.0012973802902833448,0.020135782810870067,0.005417313181408601,0.005417313181408601,0.0012973802902833448,0.005865597214370805,0.170243500358329,0.0007827881987984383,0.5410906958638733
513,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
514,1.0,0.0,1.0,1.0,1.0,0.00436112075825566,0.36836302265685755,1.0,1.0
515,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
516,1.0,0.0,1.0,1.0,1.0,0.0,0.17988409147577336,0.0,1.0
517,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
518,1.0,0.0,1.0,1.0,1.0,0.006678562062671845,0.564106272457725,1.0,1.0
519,1.0,0.0,1.0,1.0,1.0,0.0022897260849463657,0.19340222983102295,1.0,1.0
520,1.0,0.0003722119200804619,1.0,1.0,1.0,0.026812425717215524,0.5389384838425672,1.0,1.0
521,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
