vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
195,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
196,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,2.838438600743233e-23,0.0,0.0
197,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.4303898468002574e-27,0.0,0.0
198,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,2.101926584966746e-18,0.0,0.0
199,0.7665352606219885,0.01384083044982699,0.7665352606219885,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
200,0.8401226456416995,0.01730103806228374,0.8401226456416995,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
201,0.5519053876478318,0.01384083044982699,0.5519053876478318,0.0,0.0,3.5954913276823866e-67,1.0,0.0,0.0
202,0.67455102934735,0.020761245674740483,0.67455102934735,0.0,0.0,3.5954913276823866e-67,3.4303898468002574e-27,0.0,0.0
203,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
204,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
205,0.7665352606219885,0.06920415224913495,0.7665352606219885,0.0,0.0,1.1606098032714946e-57,3.924476603537429e-06,0.0,0.0
206,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
207,0.67455102934735,0.020761245674740483,0.67455102934735,0.0,0.0,1.9958986284165295e-83,2.0907687510144173e-41,0.0,0.0
208,0.8401226456416995,0.01730103806228374,0.8401226456416995,0.0,0.0,1.9958986284165295e-83,1.1606098032714933e-57,0.0,0.0
209,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
210,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
211,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
212,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.4303898468002574e-27,0.0,0.0
213,0.9014454664914587,0.06228373702422145,0.9014454664914587,0.0,0.0,3.5954913276823866e-67,1.9958986284165255e-83,0.0,0.0
214,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
215,0.7665352606219885,0.04152249134948097,0.7665352606219885,0.0,0.0,3.5954913276823866e-67,2.0907687510144173e-41,0.0,0.0
216,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
217,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
218,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
219,0.9540078843626807,0.024221453287197235,0.9540078843626807,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
220,0.7665352606219885,0.01384083044982699,0.7665352606219885,0.0,0.0,1.9958986284165295e-83,1.9958986284165255e-83,0.0,0.0
221,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
222,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
223,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.4303898468002574e-27,0.0,0.0
